Variable,Variable Name,Measurement Unit,Allowed Values,Description
Other_California,Other renewables : California,Numeric,0-999999,Other renewables power production in California
Other_Oregon,Other renewables : Oregon,Numeric,0-999999,Other renewables power production in Oregon
Other_Washington,Other renewables : Washington,Numeric,0-999999,Other renewables power production in Washington
Other_Pacific_Noncontiguous,Other renewables : Pacific Noncontiguous,Numeric,0-999999,This contain total other renewables energy produced in Pacific Noncontiguous Division
Other_Alaska,Other renewables : Alaska,Numeric,0-999999,Other renewables power production in Alaska
Other_Hawaii,Other renewables : Hawaii,Numeric,0-999999,Other renewables power production in Hawaii
Wind_United_States,Wind : United States,Numeric,0-999999,Total Wind power production in United States
Wind_New_England,Wind : New England,Numeric,0-999999,This contains total wind energy produced in Northeast's New England Division
Wind_Connecticut,Wind : Connecticut,Numeric,0-999999,Wind power production in Connecticut
Wind_Maine,Wind : Maine,Numeric,0-999999,Wind power production in Maine
Wind_Massachusetts,Wind : Massachusetts,Numeric,0-999999,Wind power production in Massachusetts
Wind_New_Hampshire,Wind : New Hampshire,Numeric,0-999999,Wind power production in New Hampshire
Wind_Rhode_Island,Wind : Rhode Island,Numeric,0-999999,Wind power production in Rhode Island
Wind_Vermont,Wind : Vermont,Numeric,0-999999,Wind power production in Vermont
Wind_Middle_Atlantic,Wind : Middle Atlantic,Numeric,0-999999,This contains total wind energy produced in Northeast's Middle Atlantic division
Wind_New_Jersey,Wind : New Jersey,Numeric,0-999999,Wind power production in New Jersey
Wind_New_York,Wind : New York,Numeric,0-999999,Wind power production in New York
Wind_Pennsylvania,Wind : Pennsylvania,Numeric,0-999999,Wind power production in Pennsylvania
Wind_East_North_Central,Wind : East North Central,Numeric,0-999999,This contains total wind energy produced in Midwest's East North Central Division
Wind_Illinois,Wind : Illinois,Numeric,0-999999,Wind power production in Illinois
Wind_Indiana,Wind : Indiana,Numeric,0-999999,Wind power production in Indiana
Wind_Michigan,Wind : Michigan,Numeric,0-999999,Wind power production in Michigan
Wind_Ohio,Wind : Ohio,Numeric,0-999999,Wind power production in Ohio
Wind_Wisconsin,Wind : Wisconsin,Numeric,0-999999,Wind power production in Wisconsin
Wind_West_North_Central,Wind : West North Central,Numeric,0-999999,This contains total wind energy produced in Midwest's West North Central Division
Wind_Iowa,Wind : Iowa,Numeric,0-999999,Wind power production in Iowa
Wind_Kansas,Wind : Kansas,Numeric,0-999999,Wind power production in Kansas
Wind_Minnesota,Wind : Minnesota,Numeric,0-999999,Wind power production in Minnesota
Wind_Missouri,Wind : Missouri,Numeric,0-999999,Wind power production in Missouri
Wind_Nebraska,Wind : Nebraska,Numeric,0-999999,Wind power production in Nebraska
Wind_North_Dakota,Wind : North Dakota,Numeric,0-999999,Wind power production in North Dakota
Wind_South_Dakota,Wind : South Dakota,Numeric,0-999999,Wind power production in South Dakota
Wind_South_Atlantic,Wind : South Atlantic,Numeric,0-999999,This contains total wind energy produced in South Atlantic Division
Wind_Delaware,Wind : Delaware,Numeric,0-999999,Wind power production in Delaware
Wind_District_Of_Columbia,Wind : District Of Columbia,Numeric,0-999999,Wind power production in District Of Columbia
Wind_Florida,Wind : Florida,Numeric,0-999999,Wind power production in Florida
Wind_Georgia,Wind : Georgia,Numeric,0-999999,Wind power production in Georgia
Wind_Maryland,Wind : Maryland,Numeric,0-999999,Wind power production in Maryland
Wind_North_Carolina,Wind : North Carolina,Numeric,0-999999,Wind power production in North Carolina
Wind_South_Carolina,Wind : South Carolina,Numeric,0-999999,Wind power production in South Carolina
Wind_Virginia,Wind : Virginia,Numeric,0-999999,Wind power production in Virginia
Wind_West_Virginia,Wind : West Virginia,Numeric,0-999999,Wind power production in West Virginia
Wind_East_South_Central,Wind : East South Central,Numeric,0-999999,This contains total wind energy produced in South region's East South Central division
Wind_Alabama,Wind : Alabama,Numeric,0-999999,Wind power production in Alabama
Wind_Kentucky,Wind : Kentucky,Numeric,0-999999,Wind power production in Kentucky
Wind_Mississippi,Wind : Mississippi,Numeric,0-999999,Wind power production in Mississippi
Wind_Tennessee,Wind : Tennessee,Numeric,0-999999,Wind power production in Tennessee
Wind_West_South_Central,Wind : West South Central,Numeric,0-999999,This contains total wind energy produced in South region's West South Central
Wind_Arkansas,Wind : Arkansas,Numeric,0-999999,Wind power production in Arkansas
Wind_Louisiana,Wind : Louisiana,Numeric,0-999999,Wind power production in Louisiana
Wind_Oklahoma,Wind : Oklahoma,Numeric,0-999999,Wind power production in Oklahoma
Wind_Texas,Wind : Texas,Numeric,0-999999,Wind power production in Texas
Wind_Mountain,Wind : Mountain,Numeric,0-999999,This contains total wind energy produced in West region's Mountain
Wind_Arizona,Wind : Arizona,Numeric,0-999999,Wind power production in Arizona
Wind_Colorado,Wind : Colorado,Numeric,0-999999,Wind power production in Colorado
Wind_Idaho,Wind : Idaho,Numeric,0-999999,Wind power production in Idaho
Wind_Montana,Wind : Montana,Numeric,0-999999,Wind power production in Montana
Wind_Nevada,Wind : Nevada,Numeric,0-999999,Wind power production in Nevada
Wind_New_Mexico,Wind : New Mexico,Numeric,0-999999,Wind power production in New Mexico
Wind_Utah,Wind : Utah,Numeric,0-999999,Wind power production in Utah
Wind_Wyoming,Wind : Wyoming,Numeric,0-999999,Wind power production in Wyoming
Wind_Pacific_Contiguous,Wind : Pacific Contiguous,Numeric,0-999999,This contains total wind energy produced in West region's Pacific Contiguous Division
Wind_California,Wind : California,Numeric,0-999999,Wind power production in California
Wind_Oregon,Wind : Oregon,Numeric,0-999999,Wind power production in Oregon
Wind_Washington,Wind : Washington,Numeric,0-999999,Wind power production in Washington
Wind_Pacific_Noncontiguous,Wind : Pacific Noncontiguous,Numeric,0-999999,This contains total wind energy produced in Noncontiguous division 
Wind_Alaska,Wind : Alaska,Numeric,0-999999,Wind power production in Alaska
Wind_Hawaii,Wind : Hawaii,Numeric,0-999999,Wind power production in Hawaii
